Word,Length of characters,Frequency rank,Relative frequency
嫌疑人,9,1267,0.00024376371170878363
杰弗裡,7,1267,0.00024376371170878363
桑德蘭,9,1267,0.00024376371170878363
邁克爾,7,1267,0.00024376371170878363
克萊恩,7,1267,0.00024376371170878363
尼羅河,7,1267,0.00024376371170878363
理事會,8,1267,0.00024376371170878363
代理人,8,1267,0.00024376371170878363
好朋友,10,1267,0.00024376371170878363
投票數,10,1267,0.00024376371170878363
聽證會,12,1267,0.00024376371170878363
脫口秀,9,1267,0.00024376371170878363
英格蘭,9,1267,0.00024376371170878363
參與者,8,1267,0.00024376371170878363
科學家,8,1267,0.00024376371170878363
聯合國,9,1267,0.00024376371170878363
卡普蘭,7,1267,0.00024376371170878363
清晰度,8,1267,0.00024376371170878363
摩納哥,6,1267,0.00024376371170878363
筆記本,7,1267,0.00024376371170878363
多瑙河,8,1267,0.00024376371170878363
指揮權,10,1267,0.00024376371170878363
威尼托,8,1267,0.00024376371170878363
自由堡,8,1267,0.00024376371170878363
西北部,7,1267,0.00024376371170878363
紡織業,9,1267,0.00024376371170878363
藝術性,9,1267,0.00024376371170878363
作曲家,8,1267,0.00024376371170878363
瑪雅人,7,1267,0.00024376371170878363
薩拉斯,6,1267,0.00024376371170878363
演唱會,11,1267,0.00024376371170878363
史達林,8,1267,0.00024376371170878363
教堂山,12,1267,0.00024376371170878363
深圳市,11,1267,0.00024376371170878363
低海拔,7,1267,0.00024376371170878363
印度人,8,1267,0.00024376371170878363
商業化,10,1267,0.00024376371170878363
中國人,11,1267,0.00024376371170878363
實驗室,9,1267,0.00024376371170878363
保護局,7,1267,0.00024376371170878363
腓尼基,7,1267,0.00024376371170878363
約里奧,7,1267,0.00024376371170878363
zay,3,1267,0.00024376371170878363
烏克蘭,7,1267,0.00024376371170878363
撒哈拉,6,1267,0.00024376371170878363
奧運會,8,1267,0.00024376371170878363
謀殺罪,9,1267,0.00024376371170878363
柏拉圖,7,1267,0.00024376371170878363
戴維森,9,1267,0.00024376371170878363
扮演者,9,1267,0.00024376371170878363
呼籲者,7,1267,0.00024376371170878363
百分點,10,1267,0.00024376371170878363
議員票,10,1267,0.00024376371170878363
要不要,8,1267,0.00024376371170878363
聖戈當,11,1267,0.00024376371170878363
法蘭克,7,1267,0.00024376371170878363
亨弗萊,9,1267,0.00024376371170878363
成就展,12,1267,0.00024376371170878363
畢業生,9,1267,0.00024376371170878363
奧黛麗,7,1267,0.00024376371170878363
匈牙利,9,1267,0.00024376371170878363
機器人,7,1267,0.00024376371170878363
黃蜂繭,13,1267,0.00024376371170878363
棒棒糖,12,1267,0.00024376371170878363
霍爾登,9,1267,0.00024376371170878363
起落架,8,1267,0.00024376371170878363
倫敦塔,8,1267,0.00024376371170878363
追隨者,10,1267,0.00024376371170878363
董事會,10,1267,0.00024376371170878363
辦公室,10,1267,0.00024376371170878363
華爾街,8,1267,0.00024376371170878363
亞馬遜,7,1267,0.00024376371170878363
比利時,7,1267,0.00024376371170878363
聖路易,9,1267,0.00024376371170878363
設計師,8,1267,0.00024376371170878363
污染物,7,1267,0.00024376371170878363
敲輪員,11,1267,0.00024376371170878363
奈特利,7,1267,0.00024376371170878363
西部片,8,1267,0.00024376371170878363
印第安,7,1267,0.00024376371170878363
立法者,7,1267,0.00024376371170878363
立法會,7,1267,0.00024376371170878363
肯瑟斯,7,1267,0.00024376371170878363
艾略特,7,1267,0.00024376371170878363
遊蕩者,10,1267,0.00024376371170878363
字母表,8,1267,0.00024376371170878363
一點點,10,1267,0.00024376371170878363
方濟各,8,1267,0.00024376371170878363
安德烈,7,1267,0.00024376371170878363
薩奇布,6,1267,0.00024376371170878363
摩洛哥,7,1267,0.00024376371170878363
安第斯,6,1267,0.00024376371170878363
馬德里,6,1267,0.00024376371170878363
主持人,9,1267,0.00024376371170878363
財務長,10,1267,0.00024376371170878363
伯戈因,7,1267,0.00024376371170878363
西雅那,6,1267,0.00024376371170878363
投資者,8,1267,0.00024376371170878363
艾弗里,6,1267,0.00024376371170878363
失業率,7,1267,0.00024376371170878363
越野賽,8,1267,0.00024376371170878363
愛德華,7,1267,0.00024376371170878363
金雀花,9,1267,0.00024376371170878363
新工作,10,1267,0.00024376371170878363
安吉爾,6,1267,0.00024376371170878363
西西莉,6,1267,0.00024376371170878363
前部長,11,1267,0.00024376371170878363
紀念碑,9,1267,0.00024376371170878363
邁錫尼,7,1267,0.00024376371170878363
帕爾馬,6,1267,0.00024376371170878363
持卡人,8,1267,0.00024376371170878363
安東尼,8,1267,0.00024376371170878363
活蟾蜍,10,1267,0.00024376371170878363
電視台,10,1267,0.00024376371170878363
佔有量,12,1267,0.00024376371170878363
特斯拉,6,1267,0.00024376371170878363
埃拉尼,6,1267,0.00024376371170878363
布沙爾,7,1267,0.00024376371170878363
俱樂部,6,1267,0.00024376371170878363
復古味,7,1267,0.00024376371170878363
酸雨雲,9,1267,0.00024376371170878363
檳榔樹,10,1267,0.00024376371170878363
貝靈漢,10,1267,0.00024376371170878363
最開始,9,1267,0.00024376371170878363
坎伯蘭,8,1267,0.00024376371170878363
高柵欄,10,1267,0.00024376371170878363
哥倫佈,7,1267,0.00024376371170878363
托利黨,9,1267,0.00024376371170878363
喬治城,12,1267,0.00024376371170878363
瑞啟達,7,1267,0.00024376371170878363
狂歡節,12,1267,0.00024376371170878363
磁浮線,8,1267,0.00024376371170878363
薩科齊,6,1267,0.00024376371170878363
新傳統,12,1267,0.00024376371170878363
新形式,10,1267,0.00024376371170878363
阿納亞,5,1267,0.00024376371170878363
志願者,10,1267,0.00024376371170878363
好時機,8,1267,0.00024376371170878363
布里斯,6,1267,0.00024376371170878363
阿特靈,7,1267,0.00024376371170878363
安娜亞,6,1267,0.00024376371170878363
三百萬,9,1267,0.00024376371170878363
卡雷爾,7,1267,0.00024376371170878363
吉拉德,6,1267,0.00024376371170878363
無人機,7,1267,0.00024376371170878363
湯普遜,9,1267,0.00024376371170878363
工業界,9,1267,0.00024376371170878363
加低斯,7,1267,0.00024376371170878363
猶太教,10,1267,0.00024376371170878363
辦公桌,11,1267,0.00024376371170878363
斯巴達,6,1267,0.00024376371170878363
法蘭西,7,1267,0.00024376371170878363
貝利亞,7,1267,0.00024376371170878363
舞台劇,7,1267,0.00024376371170878363
威尼斯,7,1267,0.00024376371170878363
總工會,11,1267,0.00024376371170878363
小教堂,12,1267,0.00024376371170878363
沙塵暴,10,1267,0.00024376371170878363
詹姆斯,8,1267,0.00024376371170878363
盜用輪,10,1267,0.00024376371170878363
結合水,9,1267,0.00024376371170878363
羅賓遜,9,1267,0.00024376371170878363
音樂家,8,1267,0.00024376371170878363
古希臘,6,1267,0.00024376371170878363
賽車手,10,1267,0.00024376371170878363
明太魚,9,1267,0.00024376371170878363
拿破崙,7,1267,0.00024376371170878363
製造廠,11,1267,0.00024376371170878363
比目魚,6,1267,0.00024376371170878363
龍利魚,8,1267,0.00024376371170878363
積分榜,9,1267,0.00024376371170878363
紐約市,9,1267,0.00024376371170878363
戰爭片,13,1267,0.00024376371170878363
音樂劇,7,1267,0.00024376371170878363
希羅底,7,1267,0.00024376371170878363
愛丁堡,9,1267,0.00024376371170878363
奇爾拉,6,1267,0.00024376371170878363
小男孩,10,1267,0.00024376371170878363
費里尼,7,1267,0.00024376371170878363
牛仔褲,8,1267,0.00024376371170878363
洛杉磯,9,1267,0.00024376371170878363
分析家,8,1267,0.00024376371170878363
不一致,7,1267,0.00024376371170878363
權力派,9,1267,0.00024376371170878363
迦南人,9,1267,0.00024376371170878363
防火牆,12,1267,0.00024376371170878363
基督教,8,1267,0.00024376371170878363
音樂界,8,1267,0.00024376371170878363
公告牌,10,1267,0.00024376371170878363
秘書長,10,1267,0.00024376371170878363
迪斯尼,6,1267,0.00024376371170878363
緬懷帖,11,1267,0.00024376371170878363
丘吉爾,7,1267,0.00024376371170878363
亞加亞,7,1267,0.00024376371170878363
提庇留,7,1267,0.00024376371170878363
薩萊諾,8,1267,0.00024376371170878363
成就獎,13,1267,0.00024376371170878363
修女們,8,1267,0.00024376371170878363
大金人,8,1267,0.00024376371170878363
佐科維,8,1267,0.00024376371170878363
朋友們,10,1267,0.00024376371170878363
俄羅斯,6,1267,0.00024376371170878363
聖公會,12,1267,0.00024376371170878363
艾賓根,8,1267,0.00024376371170878363
災難性,10,1267,0.00024376371170878363
墨西哥,6,1267,0.00024376371170878363
挑釁性,11,1267,0.00024376371170878363
投票權,11,1267,0.00024376371170878363
國會山,10,1267,0.00024376371170878363
新生兒,10,1267,0.00024376371170878363
銀河系,7,1267,0.00024376371170878363
嫌疑犯,9,1267,0.00024376371170878363
羅馬化,8,1267,0.00024376371170878363
是不是,8,1267,0.00024376371170878363
相似度,9,1267,0.00024376371170878363
取款機,8,1267,0.00024376371170878363
共和歷,8,1267,0.00024376371170878363
大西洋,8,1267,0.00024376371170878363
契丹人,8,1267,0.00024376371170878363
後古典,9,1267,0.00024376371170878363
元老會,10,1267,0.00024376371170878363
赫爾勒,7,1267,0.00024376371170878363
街道賽,9,1267,0.00024376371170878363
輔導員,9,1267,0.00024376371170878363
rai,3,1267,0.00024376371170878363
外邊界,10,1267,0.00024376371170878363
房地產,10,1267,0.00024376371170878363
脆弱性,10,1267,0.00024376371170878363
弗朗茨,8,1267,0.00024376371170878363
淤積物,6,1267,0.00024376371170878363
奧斯瓦,6,1267,0.00024376371170878363
君主制,9,1267,0.00024376371170878363
幸運兔,9,1267,0.00024376371170878363
合法化,7,1267,0.00024376371170878363
婚外情,10,1267,0.00024376371170878363
羅訥河,7,1267,0.00024376371170878363
伊蓮娜,8,1267,0.00024376371170878363
棕櫚樹,9,1267,0.00024376371170878363
避孕藥,8,1267,0.00024376371170878363
紀念幣,8,1267,0.00024376371170878363
科羅娜,7,1267,0.00024376371170878363
朱利安,7,1267,0.00024376371170878363
超能力,10,1267,0.00024376371170878363
迫害犯,8,1267,0.00024376371170878363
公安局,8,1267,0.00024376371170878363
火山學,10,1267,0.00024376371170878363
萊茵河,8,1267,0.00024376371170878363
尤卡坦,8,1267,0.00024376371170878363
重要性,12,1267,0.00024376371170878363
使用費,10,1267,0.00024376371170878363
庫頁島,7,1267,0.00024376371170878363
歐洲人,9,1267,0.00024376371170878363
科西嘉,7,1267,0.00024376371170878363
rhs,3,1267,0.00024376371170878363
空間站,12,1267,0.00024376371170878363
大公牆,11,1267,0.00024376371170878363
基督徒,6,1267,0.00024376371170878363
荷蘭人,8,1267,0.00024376371170878363
投資人,8,1267,0.00024376371170878363
波拿巴,6,1267,0.00024376371170878363
馬倫哥,7,1267,0.00024376371170878363
大革命,8,1267,0.00024376371170878363
喀麥隆,9,1267,0.00024376371170878363
bbc,3,1267,0.00024376371170878363
志願軍,10,1267,0.00024376371170878363
待命區,9,1267,0.00024376371170878363
布呂因,7,1267,0.00024376371170878363
天文台,10,1267,0.00024376371170878363
是否是,9,1267,0.00024376371170878363
母語版,7,1267,0.00024376371170878363
素可泰,7,1267,0.00024376371170878363
調查者,10,1267,0.00024376371170878363
奧斯曼,7,1267,0.00024376371170878363
同情心,11,1267,0.00024376371170878363
鹽漬化,8,1267,0.00024376371170878363
獨木舟,8,1267,0.00024376371170878363
比佛利,6,1267,0.00024376371170878363
塞薩利,7,1267,0.00024376371170878363
藝術家,8,1267,0.00024376371170878363
小金人,10,1267,0.00024376371170878363
熱潮期,8,1267,0.00024376371170878363
收藏家,11,1267,0.00024376371170878363
心理學,8,1267,0.00024376371170878363
木乃伊,7,1267,0.00024376371170878363
希臘人,7,1267,0.00024376371170878363
候選人,10,1267,0.00024376371170878363
征服戰,11,1267,0.00024376371170878363
加工品,10,1267,0.00024376371170878363
三十九,9,1267,0.00024376371170878363
拉合爾,6,1267,0.00024376371170878363
基普林,7,1267,0.00024376371170878363
修道院,10,1267,0.00024376371170878363
皇家區,10,1267,0.00024376371170878363
薩謨奈,7,1267,0.00024376371170878363
舒爾曼,8,1267,0.00024376371170878363
葛拉德,6,1267,0.00024376371170878363
珍珠港,11,1267,0.00024376371170878363
莫利塞,7,1267,0.00024376371170878363
城邦制,12,1267,0.00024376371170878363
傾斜角,11,1267,0.00024376371170878363
查爾斯,7,1267,0.00024376371170878363
溫泉關,11,1267,0.00024376371170878363
堪察加,9,1267,0.00024376371170878363
歷險記,8,1267,0.00024376371170878363
司令官,10,1267,0.00024376371170878363
托馬斯,7,1267,0.00024376371170878363
紐約州,10,1267,0.00024376371170878363
利勒桑,9,1267,0.00024376371170878363
地中海,10,1267,0.00024376371170878363
曼德爾,7,1267,0.00024376371170878363
附庸國,9,1267,0.00024376371170878363
海岸線,9,1267,0.00024376371170878363
大規模,7,1267,0.00024376371170878363
外國人,9,1267,0.00024376371170878363
gay,3,1267,0.00024376371170878363
使用者,10,1267,0.00024376371170878363
勞動部,9,1267,0.00024376371170878363
居住權,9,1267,0.00024376371170878363
淺礁湖,10,1267,0.00024376371170878363
英國法,9,1267,0.00024376371170878363
分辨率,9,1267,0.00024376371170878363
西班牙,7,1267,0.00024376371170878363
黨衛軍,10,1267,0.00024376371170878363
撰稿人,11,1267,0.00024376371170878363
女兒們,7,1267,0.00024376371170878363
大氣層,8,1267,0.00024376371170878363
共和黨,10,1267,0.00024376371170878363
轟炸機,9,1267,0.00024376371170878363
白吉龍,9,1267,0.00024376371170878363
艾滋病,8,1267,0.00024376371170878363
薩米人,7,1267,0.00024376371170878363
丹佛市,8,1267,0.00024376371170878363
特朗普,8,1267,0.00024376371170878363
dee,3,1267,0.00024376371170878363
意大利,6,1267,0.00024376371170878363
卡普亞,6,1267,0.00024376371170878363
英國人,10,1267,0.00024376371170878363
畸胎瘤,8,1267,0.00024376371170878363
凱撒軍,8,1267,0.00024376371170878363
骶尾部,7,1267,0.00024376371170878363
葛雷柯,7,1267,0.00024376371170878363
超聲波,11,1267,0.00024376371170878363
越來越,9,1267,0.00024376371170878363
殲擊機,8,1267,0.00024376371170878363
優先權,11,1267,0.00024376371170878363
保民官,10,1267,0.00024376371170878363
淡水湖,9,1267,0.00024376371170878363
高海拔,8,1267,0.00024376371170878363
居住區,7,1267,0.00024376371170878363
威爾士,8,1267,0.00024376371170878363
大部分,7,1267,0.00024376371170878363
創始人,12,1267,0.00024376371170878363
傑西卡,7,1267,0.00024376371170878363
亞尼斯,6,1267,0.00024376371170878363
數字化,8,1267,0.00024376371170878363
噴氣機,7,1267,0.00024376371170878363
政治家,11,1267,0.00024376371170878363
信號燈,10,1267,0.00024376371170878363
酒精類,10,1267,0.00024376371170878363
愛爾蘭,7,1267,0.00024376371170878363
控制員,11,1267,0.00024376371170878363
構造力,8,1267,0.00024376371170878363
大城市,11,1267,0.00024376371170878363
不來梅,8,1267,0.00024376371170878363
梵蒂岡,9,1267,0.00024376371170878363
季節性,9,1267,0.00024376371170878363
盛行風,13,1267,0.00024376371170878363
殖民者,9,1267,0.00024376371170878363
斯拉夫,6,1267,0.00024376371170878363
戲劇性,8,1267,0.00024376371170878363
捐獻者,11,1267,0.00024376371170878363
大遷徙,8,1267,0.00024376371170878363
cbs,3,1267,0.00024376371170878363
加拿大,7,1267,0.00024376371170878363
氣候學,8,1267,0.00024376371170878363
工作日,9,1267,0.00024376371170878363
工作室,10,1267,0.00024376371170878363
移民者,8,1267,0.00024376371170878363
製片人,10,1267,0.00024376371170878363
以色列,7,1267,0.00024376371170878363
環礁湖,10,1267,0.00024376371170878363
紡織品,10,1267,0.00024376371170878363
批發商,9,1267,0.00024376371170878363
小木屋,8,1267,0.00024376371170878363
美聯社,10,1267,0.00024376371170878363
保護區,7,1267,0.00024376371170878363
基色城,9,1267,0.00024376371170878363
蜂蜜酒,9,1267,0.00024376371170878363
準媽媽,8,1267,0.00024376371170878363
尼特拉,6,1267,0.00024376371170878363
托爾訥,7,1267,0.00024376371170878363
高精度,9,1267,0.00024376371170878363
卡蘭芝,8,1267,0.00024376371170878363
前英屬,11,1267,0.00024376371170878363
勞動力,9,1267,0.00024376371170878363
顯示器,9,1267,0.00024376371170878363
安立奎,7,1267,0.00024376371170878363
聯邦化,11,1267,0.00024376371170878363
新將軍,11,1267,0.00024376371170878363
使用量,12,1267,0.00024376371170878363
戴高樂,8,1267,0.00024376371170878363
新公寓,9,1267,0.00024376371170878363
馬其頓,7,1267,0.00024376371170878363
詹寧斯,10,1267,0.00024376371170878363
文學獎,11,1267,0.00024376371170878363
大裂谷,7,1267,0.00024376371170878363
蛋白質,9,1267,0.00024376371170878363
大使館,9,1267,0.00024376371170878363
暴風雨,9,1267,0.00024376371170878363
五百萬,8,1267,0.00024376371170878363
新世界,9,1267,0.00024376371170878363
冰島語,9,1267,0.00024376371170878363
諾丁漢,10,1267,0.00024376371170878363
謀殺案,8,1267,0.00024376371170878363
賽馬場,10,1267,0.00024376371170878363
赫伯特,6,1267,0.00024376371170878363
肯塔基,7,1267,0.00024376371170878363
駕駛員,10,1267,0.00024376371170878363
伯納德,6,1267,0.00024376371170878363
石灰岩,9,1267,0.00024376371170878363
水電站,12,1267,0.00024376371170878363
民主黨,10,1267,0.00024376371170878363
cnn,3,1267,0.00024376371170878363
五十萬,8,1267,0.00024376371170878363
葡萄酒,8,1267,0.00024376371170878363
皮洛士,8,1267,0.00024376371170878363
基加利,7,1267,0.00024376371170878363
修正案,10,1267,0.00024376371170878363
