Word,Length of characters,Frequency rank,Relative frequency
şimdilik,8,857,0.00021740705848249874
hıristiyan,10,857,0.00021740705848249874
edebiyat,8,857,0.00021740705848249874
sonuçta,7,857,0.00021740705848249874
görevden,8,857,0.00021740705848249874
manastır,8,857,0.00021740705848249874
bizi,4,857,0.00021740705848249874
dur,3,857,0.00021740705848249874
çıkardı,7,857,0.00021740705848249874
blunt,5,857,0.00021740705848249874
palmiye,7,857,0.00021740705848249874
gördü,5,857,0.00021740705848249874
halkın,6,857,0.00021740705848249874
baskı,5,857,0.00021740705848249874
aile,4,857,0.00021740705848249874
halk,4,857,0.00021740705848249874
golf,4,857,0.00021740705848249874
başarı,6,857,0.00021740705848249874
halkı,5,857,0.00021740705848249874
temas,5,857,0.00021740705848249874
din,3,857,0.00021740705848249874
karanlık,8,857,0.00021740705848249874
içerisinde,10,857,0.00021740705848249874
civarında,9,857,0.00021740705848249874
ülkenin,7,857,0.00021740705848249874
ülkelerin,9,857,0.00021740705848249874
sınır,5,857,0.00021740705848249874
başardı,7,857,0.00021740705848249874
kasaba,6,857,0.00021740705848249874
geçit,5,857,0.00021740705848249874
töreni,6,857,0.00021740705848249874
telefon,7,857,0.00021740705848249874
hala,4,857,0.00021740705848249874
uber,4,857,0.00021740705848249874
televizyon,10,857,0.00021740705848249874
derin,5,857,0.00021740705848249874
peki,4,857,0.00021740705848249874
konuda,6,857,0.00021740705848249874
duyduğu,7,857,0.00021740705848249874
noktası,7,857,0.00021740705848249874
dolar,5,857,0.00021740705848249874
dil,3,857,0.00021740705848249874
ulaştı,6,857,0.00021740705848249874
emin,4,857,0.00021740705848249874
başı,4,857,0.00021740705848249874
ilgilidir,9,857,0.00021740705848249874
söylediği,9,857,0.00021740705848249874
a,1,857,0.00021740705848249874
millet,6,857,0.00021740705848249874
karşıya,7,857,0.00021740705848249874
ayındaki,8,857,0.00021740705848249874
belirtti,8,857,0.00021740705848249874
adına,5,857,0.00021740705848249874
kendilerini,11,857,0.00021740705848249874
olma,4,857,0.00021740705848249874
erkekler,8,857,0.00021740705848249874
kontrolü,8,857,0.00021740705848249874
ihtimalini,10,857,0.00021740705848249874
dini,4,857,0.00021740705848249874
vardır,6,857,0.00021740705848249874
güç,3,857,0.00021740705848249874
bogd,4,857,0.00021740705848249874
devletin,8,857,0.00021740705848249874
han,3,857,0.00021740705848249874
ilişki,6,857,0.00021740705848249874
yoksa,5,857,0.00021740705848249874
sistemi,7,857,0.00021740705848249874
doğdu,5,857,0.00021740705848249874
kristof,7,857,0.00021740705848249874
sağlar,6,857,0.00021740705848249874
kuvvetleri,10,857,0.00021740705848249874
verici,6,857,0.00021740705848249874
iddia,5,857,0.00021740705848249874
ordu,4,857,0.00021740705848249874
hüküm,5,857,0.00021740705848249874
ödemesi,7,857,0.00021740705848249874
yılları,7,857,0.00021740705848249874
aralarında,10,857,0.00021740705848249874
dolarlık,8,857,0.00021740705848249874
toplam,6,857,0.00021740705848249874
ikramiye,8,857,0.00021740705848249874
yayın,5,857,0.00021740705848249874
bölgelerde,10,857,0.00021740705848249874
aittir,6,857,0.00021740705848249874
barış,5,857,0.00021740705848249874
yerlere,7,857,0.00021740705848249874
bölgelerine,11,1692,0.0001449380389883325
erkek,5,1692,0.0001449380389883325
tartışmaların,13,1692,0.0001449380389883325
görülebilir,11,1692,0.0001449380389883325
yönetiminde,11,1692,0.0001449380389883325
uçak,4,1692,0.0001449380389883325
alpler,6,1692,0.0001449380389883325
imzaladı,8,1692,0.0001449380389883325
başa,4,1692,0.0001449380389883325
defa,4,1692,0.0001449380389883325
cephesinde,10,1692,0.0001449380389883325
lerin,5,1692,0.0001449380389883325
başkanını,9,1692,0.0001449380389883325
düşmanlarına,12,1692,0.0001449380389883325
listede,7,1692,0.0001449380389883325
uyardı,6,1692,0.0001449380389883325
bulma,5,1692,0.0001449380389883325
aldrin,6,1692,0.0001449380389883325
dönmek,6,1692,0.0001449380389883325
çoğunluk,8,1692,0.0001449380389883325
seferinde,9,1692,0.0001449380389883325
gönderme,8,1692,0.0001449380389883325
geliştirdi,10,1692,0.0001449380389883325
yürüdü,6,1692,0.0001449380389883325
cape,4,1692,0.0001449380389883325
sömürge,7,1692,0.0001449380389883325
öyle,4,1692,0.0001449380389883325
napolyon,8,1692,0.0001449380389883325
rastlanan,9,1692,0.0001449380389883325
kişiler,7,1692,0.0001449380389883325
dördü,5,1692,0.0001449380389883325
ayrıcalıklı,11,1692,0.0001449380389883325
geçti,5,1692,0.0001449380389883325
okyanusu,8,1692,0.0001449380389883325
rafferty,8,1692,0.0001449380389883325
san,3,1692,0.0001449380389883325
yazar,5,1692,0.0001449380389883325
süresinin,9,1692,0.0001449380389883325
dönemini,8,1692,0.0001449380389883325
haberleri,9,1692,0.0001449380389883325
orduya,6,1692,0.0001449380389883325
asya,4,1692,0.0001449380389883325
devretti,8,1692,0.0001449380389883325
kendisinin,10,1692,0.0001449380389883325
hidroelektrik,13,1692,0.0001449380389883325
gerekir,7,1692,0.0001449380389883325
benim,5,1692,0.0001449380389883325
almaya,6,1692,0.0001449380389883325
popüler,7,1692,0.0001449380389883325
unutulmuştu,11,1692,0.0001449380389883325
süreci,6,1692,0.0001449380389883325
genelde,7,1692,0.0001449380389883325
tutmaya,7,1692,0.0001449380389883325
taht,4,1692,0.0001449380389883325
seferi,6,1692,0.0001449380389883325
ramses,6,1692,0.0001449380389883325
donmuş,6,1692,0.0001449380389883325
değişti,7,1692,0.0001449380389883325
gerçekleşen,11,1692,0.0001449380389883325
duydukları,10,1692,0.0001449380389883325
görüyordu,9,1692,0.0001449380389883325
vaftiz,6,1692,0.0001449380389883325
valentino,9,1692,0.0001449380389883325
abbotsford,10,1692,0.0001449380389883325
geldiği,7,1692,0.0001449380389883325
sonucu,6,1692,0.0001449380389883325
dönemindeki,11,1692,0.0001449380389883325
bakır,5,1692,0.0001449380389883325
toz,3,1692,0.0001449380389883325
içi,3,1692,0.0001449380389883325
henry,5,1692,0.0001449380389883325
meydana,7,1692,0.0001449380389883325
verdikten,9,1692,0.0001449380389883325
yüzünden,8,1692,0.0001449380389883325
kurdu,5,1692,0.0001449380389883325
spotify,7,1692,0.0001449380389883325
kattığı,7,1692,0.0001449380389883325
seagal,6,1692,0.0001449380389883325
nerede,6,1692,0.0001449380389883325
suçladı,7,1692,0.0001449380389883325
kendinden,9,1692,0.0001449380389883325
milyondan,9,1692,0.0001449380389883325
uzak,4,1692,0.0001449380389883325
mailis,6,1692,0.0001449380389883325
geçmişi,7,1692,0.0001449380389883325
alana,5,1692,0.0001449380389883325
arazisi,7,1692,0.0001449380389883325
ziyade,6,1692,0.0001449380389883325
miken,5,1692,0.0001449380389883325
işbirliği,9,1692,0.0001449380389883325
morricone,9,1692,0.0001449380389883325
kızla,5,1692,0.0001449380389883325
verildi,7,1692,0.0001449380389883325
clinton,7,1692,0.0001449380389883325
müttefikleri,12,1692,0.0001449380389883325
kadınlar,8,1692,0.0001449380389883325
önlemler,8,1692,0.0001449380389883325
çalışmaları,11,1692,0.0001449380389883325
elbette,7,1692,0.0001449380389883325
seviye,6,1692,0.0001449380389883325
fırtınaları,11,1692,0.0001449380389883325
alınmasının,11,1692,0.0001449380389883325
kütlesi,7,1692,0.0001449380389883325
kolomb,6,1692,0.0001449380389883325
yumuşak,7,1692,0.0001449380389883325
beklentileri,12,1692,0.0001449380389883325
sınıflandırması,15,1692,0.0001449380389883325
yakınında,9,1692,0.0001449380389883325
bulunuyor,9,1692,0.0001449380389883325
çevre,5,1692,0.0001449380389883325
muhafazakarları,15,1692,0.0001449380389883325
iniş,4,1692,0.0001449380389883325
metro,5,1692,0.0001449380389883325
tercih,6,1692,0.0001449380389883325
yan,3,1692,0.0001449380389883325
eyaleti,7,1692,0.0001449380389883325
ülkede,6,1692,0.0001449380389883325
ülkedeki,8,1692,0.0001449380389883325
hangi,5,1692,0.0001449380389883325
gibiydi,7,1692,0.0001449380389883325
etkinlik,8,1692,0.0001449380389883325
günün,5,1692,0.0001449380389883325
prensesi,8,1692,0.0001449380389883325
araştırma,9,1692,0.0001449380389883325
sahipti,7,1692,0.0001449380389883325
olduğundan,10,1692,0.0001449380389883325
ünlü,4,1692,0.0001449380389883325
kullanmaya,10,1692,0.0001449380389883325
dolara,6,1692,0.0001449380389883325
bölgesinin,10,1692,0.0001449380389883325
askıya,6,1692,0.0001449380389883325
tabii,5,1692,0.0001449380389883325
hassas,6,1692,0.0001449380389883325
değişikliği,11,1692,0.0001449380389883325
yetişen,7,1692,0.0001449380389883325
anaya,5,1692,0.0001449380389883325
kurtarmak,9,1692,0.0001449380389883325
tohumlardan,11,1692,0.0001449380389883325
seviyede,8,1692,0.0001449380389883325
oluşturulması,13,1692,0.0001449380389883325
gören,5,1692,0.0001449380389883325
sıcak,5,1692,0.0001449380389883325
etkili,6,1692,0.0001449380389883325
halkının,8,1692,0.0001449380389883325
hitchcock,9,1692,0.0001449380389883325
yürürlüğe,9,1692,0.0001449380389883325
iii,3,1692,0.0001449380389883325
birliklerini,12,1692,0.0001449380389883325
sanatçı,7,1692,0.0001449380389883325
kamuoyu,7,1692,0.0001449380389883325
savaştan,8,1692,0.0001449380389883325
güneye,6,1692,0.0001449380389883325
düşünüyorum,11,1692,0.0001449380389883325
krizi,5,1692,0.0001449380389883325
tane,4,1692,0.0001449380389883325
ermiştir,8,1692,0.0001449380389883325
sınırlarını,11,1692,0.0001449380389883325
onunla,6,1692,0.0001449380389883325
ederken,7,1692,0.0001449380389883325
ortalama,8,1692,0.0001449380389883325
konularda,9,1692,0.0001449380389883325
tartışıyor,10,1692,0.0001449380389883325
olumsuz,7,1692,0.0001449380389883325
girmişti,8,1692,0.0001449380389883325
yıllık,6,1692,0.0001449380389883325
sağlamak,8,1692,0.0001449380389883325
başrolde,8,1692,0.0001449380389883325
curie,5,1692,0.0001449380389883325
ayırma,6,1692,0.0001449380389883325
hızla,5,1692,0.0001449380389883325
veren,5,1692,0.0001449380389883325
istihdam,8,1692,0.0001449380389883325
etmektedir,10,1692,0.0001449380389883325
brezilya,8,1692,0.0001449380389883325
göründü,7,1692,0.0001449380389883325
kullanma,8,1692,0.0001449380389883325
cephe,5,1692,0.0001449380389883325
filminde,8,1692,0.0001449380389883325
şehri,5,1692,0.0001449380389883325
yakınlarında,12,1692,0.0001449380389883325
mağlup,6,1692,0.0001449380389883325
arasına,7,1692,0.0001449380389883325
kurak,5,1692,0.0001449380389883325
başkent,7,1692,0.0001449380389883325
şirket,6,1692,0.0001449380389883325
buradaki,8,1692,0.0001449380389883325
ikna,4,1692,0.0001449380389883325
ileriye,7,1692,0.0001449380389883325
tarihinin,9,1692,0.0001449380389883325
kaldı,5,1692,0.0001449380389883325
sorunun,7,1692,0.0001449380389883325
hindistan,9,1692,0.0001449380389883325
anlatımı,8,1692,0.0001449380389883325
kurulmuştur,11,1692,0.0001449380389883325
sonrasında,10,1692,0.0001449380389883325
belirsiz,8,1692,0.0001449380389883325
geldiğini,9,1692,0.0001449380389883325
deneme,6,1692,0.0001449380389883325
oluşturmasına,13,1692,0.0001449380389883325
ortalarında,11,1692,0.0001449380389883325
kum,3,1692,0.0001449380389883325
ekonomisi,9,1692,0.0001449380389883325
başlarında,10,1692,0.0001449380389883325
dayalı,6,1692,0.0001449380389883325
oranında,8,1692,0.0001449380389883325
paul,4,1692,0.0001449380389883325
my,2,1692,0.0001449380389883325
çekilme,7,1692,0.0001449380389883325
itibarıyla,10,1692,0.0001449380389883325
ciddi,5,1692,0.0001449380389883325
philip,6,1692,0.0001449380389883325
yerlerinden,11,1692,0.0001449380389883325
arkadaşı,8,1692,0.0001449380389883325
çekti,5,1692,0.0001449380389883325
kaldırarak,10,1692,0.0001449380389883325
bölge,5,1692,0.0001449380389883325
bağlayan,8,1692,0.0001449380389883325
veri,4,1692,0.0001449380389883325
bozulmaya,9,1692,0.0001449380389883325
çatışmanın,10,1692,0.0001449380389883325
görmüştür,9,1692,0.0001449380389883325
valisi,6,1692,0.0001449380389883325
yoğun,5,1692,0.0001449380389883325
şehirlerde,10,1692,0.0001449380389883325
britanya,8,1692,0.0001449380389883325
thomas,6,1692,0.0001449380389883325
öldüğünde,9,1692,0.0001449380389883325
teklif,6,1692,0.0001449380389883325
bulundu,7,1692,0.0001449380389883325
göstermiştir,12,1692,0.0001449380389883325
vermişti,8,1692,0.0001449380389883325
şapel,5,1692,0.0001449380389883325
zorlu,5,1692,0.0001449380389883325
trafik,6,1692,0.0001449380389883325
zamanlarda,10,1692,0.0001449380389883325
danimarka,9,1692,0.0001449380389883325
topçu,5,1692,0.0001449380389883325
konseyine,9,1692,0.0001449380389883325
şehrin,6,1692,0.0001449380389883325
ağır,4,1692,0.0001449380389883325
görevdeki,9,1692,0.0001449380389883325
başarıyla,9,1692,0.0001449380389883325
otomobili,9,1692,0.0001449380389883325
ameliyat,8,1692,0.0001449380389883325
azaltma,7,1692,0.0001449380389883325
kullanımını,11,1692,0.0001449380389883325
halini,6,1692,0.0001449380389883325
azami,5,1692,0.0001449380389883325
gerçekleşti,11,1692,0.0001449380389883325
olabileceğini,13,1692,0.0001449380389883325
marcus,6,1692,0.0001449380389883325
merkezinde,10,1692,0.0001449380389883325
bay,3,1692,0.0001449380389883325
nedenleri,9,1692,0.0001449380389883325
muhteşem,8,1692,0.0001449380389883325
görülen,7,1692,0.0001449380389883325
yangın,6,1692,0.0001449380389883325
yandan,6,1692,0.0001449380389883325
verilerinin,11,1692,0.0001449380389883325
öncelikle,9,1692,0.0001449380389883325
kadınların,10,1692,0.0001449380389883325
girişimler,10,1692,0.0001449380389883325
adım,4,1692,0.0001449380389883325
esrarın,7,1692,0.0001449380389883325
babasının,9,1692,0.0001449380389883325
göstergesidir,13,1692,0.0001449380389883325
yöneten,7,1692,0.0001449380389883325
tamamlandıktan,14,1692,0.0001449380389883325
almayı,6,1692,0.0001449380389883325
gösteri,7,1692,0.0001449380389883325
pazarına,8,1692,0.0001449380389883325
yasama,6,1692,0.0001449380389883325
kızları,7,1692,0.0001449380389883325
zirvesinde,10,1692,0.0001449380389883325
mısırlı,7,1692,0.0001449380389883325
nefes,5,1692,0.0001449380389883325
sömürgeleri,11,1692,0.0001449380389883325
geçersiz,8,1692,0.0001449380389883325
sözcüsü,7,1692,0.0001449380389883325
oluyor,6,1692,0.0001449380389883325
meclis,6,1692,0.0001449380389883325
üyesi,5,1692,0.0001449380389883325
ortalamanın,11,1692,0.0001449380389883325
olaylar,7,1692,0.0001449380389883325
miktarı,7,1692,0.0001449380389883325
büyüyen,7,1692,0.0001449380389883325
düşen,5,1692,0.0001449380389883325
antonius,8,1692,0.0001449380389883325
isteksiz,8,1692,0.0001449380389883325
endurance,9,1692,0.0001449380389883325
kuran,5,1692,0.0001449380389883325
nicolai,7,1692,0.0001449380389883325
edici,5,1692,0.0001449380389883325
mezar,5,1692,0.0001449380389883325
giden,5,1692,0.0001449380389883325
taleplerini,11,1692,0.0001449380389883325
fırsat,6,1692,0.0001449380389883325
boyutta,7,1692,0.0001449380389883325
ek,2,1692,0.0001449380389883325
yarış,5,1692,0.0001449380389883325
onlarca,7,1692,0.0001449380389883325
manastırı,9,1692,0.0001449380389883325
edilemez,8,1692,0.0001449380389883325
değiştirdi,10,1692,0.0001449380389883325
hanedanının,11,1692,0.0001449380389883325
kıyısında,9,1692,0.0001449380389883325
gösterdiği,10,1692,0.0001449380389883325
kıyısındaki,11,1692,0.0001449380389883325
parkı,5,1692,0.0001449380389883325
takipçisi,9,1692,0.0001449380389883325
margaret,8,1692,0.0001449380389883325
çalışmasını,11,1692,0.0001449380389883325
sınırı,6,1692,0.0001449380389883325
buraya,6,1692,0.0001449380389883325
sanayi,6,1692,0.0001449380389883325
halihazırda,11,1692,0.0001449380389883325
devrimi,7,1692,0.0001449380389883325
yazın,5,1692,0.0001449380389883325
yıldır,6,1692,0.0001449380389883325
araştırmacılar,14,1692,0.0001449380389883325
yarattı,7,1692,0.0001449380389883325
süresi,6,1692,0.0001449380389883325
katkıda,7,1692,0.0001449380389883325
sırasıyla,9,1692,0.0001449380389883325
çinliler,8,1692,0.0001449380389883325
hizmetleri,10,1692,0.0001449380389883325
normal,6,1692,0.0001449380389883325
konu,4,1692,0.0001449380389883325
cinayet,7,1692,0.0001449380389883325
koydu,5,1692,0.0001449380389883325
tahrip,6,1692,0.0001449380389883325
gelecekte,9,1692,0.0001449380389883325
patlak,6,1692,0.0001449380389883325
yatırdığı,9,1692,0.0001449380389883325
finanse,7,1692,0.0001449380389883325
ada,3,1692,0.0001449380389883325
bırakılan,9,1692,0.0001449380389883325
yolculuk,8,1692,0.0001449380389883325
ahlaki,6,1692,0.0001449380389883325
gösterir,8,1692,0.0001449380389883325
nitelikli,9,1692,0.0001449380389883325
blog,4,1692,0.0001449380389883325
sorular,7,1692,0.0001449380389883325
bireysel,8,1692,0.0001449380389883325
elektrikli,10,1692,0.0001449380389883325
dram,4,1692,0.0001449380389883325
besin,5,1692,0.0001449380389883325
nihayet,7,1692,0.0001449380389883325
alacak,6,1692,0.0001449380389883325
almak,5,1692,0.0001449380389883325
sorumluluk,10,1692,0.0001449380389883325
geçirme,7,1692,0.0001449380389883325
kazı,4,1692,0.0001449380389883325
güvence,7,1692,0.0001449380389883325
etnik,5,1692,0.0001449380389883325
direktörü,9,1692,0.0001449380389883325
suçlanan,8,1692,0.0001449380389883325
tamamlamış,10,1692,0.0001449380389883325
hepsinin,8,1692,0.0001449380389883325
bilgi,5,1692,0.0001449380389883325
kıyasla,7,1692,0.0001449380389883325
geçmek,6,1692,0.0001449380389883325
talebiyle,9,1692,0.0001449380389883325
latin,5,1692,0.0001449380389883325
sinyal,6,1692,0.0001449380389883325
öte,3,1692,0.0001449380389883325
kendini,7,1692,0.0001449380389883325
olsaydı,7,1692,0.0001449380389883325
süreç,5,1692,0.0001449380389883325
tümördür,8,1692,0.0001449380389883325
işaret,6,1692,0.0001449380389883325
sakin,5,1692,0.0001449380389883325
yapılması,9,1692,0.0001449380389883325
