Word,Length of characters,Frequency rank,Relative frequency
lasted,6,1059,0.00016640781007321945
guys,4,1059,0.00016640781007321945
fulfill,7,1059,0.00016640781007321945
street,6,1059,0.00016640781007321945
future,6,1059,0.00016640781007321945
spokesman,9,1059,0.00016640781007321945
thirty,6,1059,0.00016640781007321945
thrace,6,1059,0.00016640781007321945
stephen,7,1059,0.00016640781007321945
shot,4,1059,0.00016640781007321945
metropolitan,12,1059,0.00016640781007321945
oscar,5,1059,0.00016640781007321945
winning,7,1059,0.00016640781007321945
consumer,8,1059,0.00016640781007321945
wright,6,1059,0.00016640781007321945
hopes,5,1059,0.00016640781007321945
event,5,1059,0.00016640781007321945
netherlands,11,1059,0.00016640781007321945
represents,10,1059,0.00016640781007321945
rest,4,1059,0.00016640781007321945
controlled,10,1059,0.00016640781007321945
dead,4,1059,0.00016640781007321945
valentino,9,1059,0.00016640781007321945
pacific,7,1059,0.00016640781007321945
member,6,1059,0.00016640781007321945
shows,5,1059,0.00016640781007321945
side,4,1059,0.00016640781007321945
tradition,9,1059,0.00016640781007321945
bring,5,1059,0.00016640781007321945
groups,6,1059,0.00016640781007321945
exposed,7,1059,0.00016640781007321945
ms,2,1059,0.00016640781007321945
legislation,11,1059,0.00016640781007321945
broke,5,1059,0.00016640781007321945
understood,10,1059,0.00016640781007321945
accepted,8,1059,0.00016640781007321945
desert,6,1059,0.00016640781007321945
therefore,9,1059,0.00016640781007321945
decline,7,1059,0.00016640781007321945
lack,4,1059,0.00016640781007321945
grandmother,11,1059,0.00016640781007321945
seagal,6,1059,0.00016640781007321945
indian,6,1059,0.00016640781007321945
visited,7,1059,0.00016640781007321945
suggests,8,1059,0.00016640781007321945
remains,7,1059,0.00016640781007321945
criticism,9,1059,0.00016640781007321945
landmark,8,1059,0.00016640781007321945
rules,5,1059,0.00016640781007321945
rare,4,1059,0.00016640781007321945
located,7,1059,0.00016640781007321945
colonies,8,1059,0.00016640781007321945
experience,10,1059,0.00016640781007321945
source,6,1059,0.00016640781007321945
introduced,10,1059,0.00016640781007321945
training,8,1059,0.00016640781007321945
tool,4,1059,0.00016640781007321945
plants,6,1059,0.00016640781007321945
customers,9,1059,0.00016640781007321945
smartphone,10,1059,0.00016640781007321945
rule,4,1059,0.00016640781007321945
gained,6,1059,0.00016640781007321945
heart,5,1059,0.00016640781007321945
eight,5,1059,0.00016640781007321945
chose,5,1059,0.00016640781007321945
sunday,6,1059,0.00016640781007321945
parties,7,1059,0.00016640781007321945
material,8,1059,0.00016640781007321945
cotton,6,1059,0.00016640781007321945
nine,4,1059,0.00016640781007321945
emails,6,1059,0.00016640781007321945
usa,3,1059,0.00016640781007321945
unit,4,1059,0.00016640781007321945
example,7,1059,0.00016640781007321945
bad,3,1059,0.00016640781007321945
iron,4,1059,0.00016640781007321945
produce,7,1059,0.00016640781007321945
blood,5,1059,0.00016640781007321945
alive,5,1059,0.00016640781007321945
literature,10,1059,0.00016640781007321945
mainly,6,1059,0.00016640781007321945
coming,6,1059,0.00016640781007321945
ancient,7,1059,0.00016640781007321945
maximum,7,1059,0.00016640781007321945
fire,4,1059,0.00016640781007321945
turkish,7,1059,0.00016640781007321945
wo,2,1059,0.00016640781007321945
brand,5,1059,0.00016640781007321945
got,3,1059,0.00016640781007321945
ever,4,1059,0.00016640781007321945
beauty,6,1059,0.00016640781007321945
went,4,1059,0.00016640781007321945
alphabet,8,1059,0.00016640781007321945
canal,5,1059,0.00016640781007321945
report,6,1059,0.00016640781007321945
margaret,8,1059,0.00016640781007321945
really,6,1059,0.00016640781007321945
birth,5,1059,0.00016640781007321945
means,5,1059,0.00016640781007321945
command,7,1059,0.00016640781007321945
murder,6,1059,0.00016640781007321945
element,7,1059,0.00016640781007321945
common,6,1059,0.00016640781007321945
labor,5,1059,0.00016640781007321945
income,6,1059,0.00016640781007321945
mark,4,1059,0.00016640781007321945
funds,5,1059,0.00016640781007321945
shen,4,1059,0.00016640781007321945
russian,7,1059,0.00016640781007321945
recognition,11,1059,0.00016640781007321945
easy,4,1059,0.00016640781007321945
pot,3,1059,0.00016640781007321945
trend,5,1059,0.00016640781007321945
low,3,1059,0.00016640781007321945
men,3,1059,0.00016640781007321945
energy,6,1059,0.00016640781007321945
costs,5,1059,0.00016640781007321945
tariff,6,1059,0.00016640781007321945
thai,4,1059,0.00016640781007321945
purpose,7,1059,0.00016640781007321945
science,7,1059,0.00016640781007321945
research,8,1059,0.00016640781007321945
composed,8,1059,0.00016640781007321945
instead,7,1059,0.00016640781007321945
jasmine,7,1059,0.00016640781007321945
posts,5,1059,0.00016640781007321945
start,5,1059,0.00016640781007321945
parallel,8,1059,0.00016640781007321945
fiction,7,1059,0.00016640781007321945
provisions,10,1059,0.00016640781007321945
peoples,7,1059,0.00016640781007321945
estimated,9,1059,0.00016640781007321945
strong,6,1059,0.00016640781007321945
voice,5,1059,0.00016640781007321945
weeks,5,1059,0.00016640781007321945
unclear,7,1059,0.00016640781007321945
soon,4,1059,0.00016640781007321945
feature,7,1059,0.00016640781007321945
applied,7,1059,0.00016640781007321945
briefly,7,1059,0.00016640781007321945
looking,7,1059,0.00016640781007321945
hitchcock,9,1059,0.00016640781007321945
option,6,1059,0.00016640781007321945
accounts,8,1059,0.00016640781007321945
immediately,11,1059,0.00016640781007321945
proclaimed,10,1059,0.00016640781007321945
desire,6,1059,0.00016640781007321945
reputation,10,1059,0.00016640781007321945
face,4,1059,0.00016640781007321945
protection,10,1059,0.00016640781007321945
chief,5,1059,0.00016640781007321945
close,5,1059,0.00016640781007321945
legal,5,1059,0.00016640781007321945
let,3,1059,0.00016640781007321945
ca,2,1059,0.00016640781007321945
wanted,6,1059,0.00016640781007321945
industrial,10,1059,0.00016640781007321945
clouds,6,1059,0.00016640781007321945
england,7,1059,0.00016640781007321945
nations,7,1059,0.00016640781007321945
thutmose,8,1059,0.00016640781007321945
initially,9,1059,0.00016640781007321945
mps,3,1059,0.00016640781007321945
john,4,1059,0.00016640781007321945
across,6,1059,0.00016640781007321945
egypt,5,1059,0.00016640781007321945
threat,6,1059,0.00016640781007321945
usually,7,1059,0.00016640781007321945
artists,7,1059,0.00016640781007321945
involves,8,1059,0.00016640781007321945
commercial,10,1059,0.00016640781007321945
sources,7,1059,0.00016640781007321945
intervention,12,1059,0.00016640781007321945
bankrupt,8,1059,0.00016640781007321945
plans,5,1059,0.00016640781007321945
thinking,8,1059,0.00016640781007321945
story,5,1059,0.00016640781007321945
african,7,1059,0.00016640781007321945
twitter,7,1059,0.00016640781007321945
particles,9,1059,0.00016640781007321945
trying,6,1059,0.00016640781007321945
hands,5,1059,0.00016640781007321945
challenges,10,1059,0.00016640781007321945
ship,4,1059,0.00016640781007321945
lot,3,1059,0.00016640781007321945
march,5,1059,0.00016640781007321945
revealed,8,1059,0.00016640781007321945
diesel,6,1059,0.00016640781007321945
works,5,1059,0.00016640781007321945
analysis,8,1059,0.00016640781007321945
martin,6,1059,0.00016640781007321945
divided,7,1059,0.00016640781007321945
guinea,6,1059,0.00016640781007321945
islamic,7,1059,0.00016640781007321945
refused,7,1059,0.00016640781007321945
seeds,5,1059,0.00016640781007321945
view,4,1059,0.00016640781007321945
important,9,1059,0.00016640781007321945
coast,5,1059,0.00016640781007321945
bill,4,1059,0.00016640781007321945
columbus,8,1059,0.00016640781007321945
changed,7,1059,0.00016640781007321945
reports,7,1059,0.00016640781007321945
interior,8,1059,0.00016640781007321945
papua,5,1059,0.00016640781007321945
service,7,1059,0.00016640781007321945
continent,9,1059,0.00016640781007321945
christopher,11,1059,0.00016640781007321945
am,2,1059,0.00016640781007321945
position,8,1059,0.00016640781007321945
final,5,1059,0.00016640781007321945
winstone,8,1059,0.00016640781007321945
secure,6,1059,0.00016640781007321945
leaving,7,1059,0.00016640781007321945
stated,6,1059,0.00016640781007321945
agricultural,12,1059,0.00016640781007321945
books,5,1059,0.00016640781007321945
eu,2,1059,0.00016640781007321945
worldwide,9,1059,0.00016640781007321945
model,5,1059,0.00016640781007321945
approximately,13,1059,0.00016640781007321945
aviation,8,1059,0.00016640781007321945
appears,7,1059,0.00016640781007321945
garden,6,1059,0.00016640781007321945
fit,3,1059,0.00016640781007321945
looked,6,1059,0.00016640781007321945
explained,9,1848,0.00011093854004881296
abbotsford,10,1848,0.00011093854004881296
girls,5,1848,0.00011093854004881296
boundary,8,1848,0.00011093854004881296
speakers,8,1848,0.00011093854004881296
presidential,12,1848,0.00011093854004881296
vague,5,1848,0.00011093854004881296
lighthouse,10,1848,0.00011093854004881296
klein,5,1848,0.00011093854004881296
affair,6,1848,0.00011093854004881296
invasion,8,1848,0.00011093854004881296
traffic,7,1848,0.00011093854004881296
mailis,6,1848,0.00011093854004881296
staging,7,1848,0.00011093854004881296
guidelines,10,1848,0.00011093854004881296
support,7,1848,0.00011093854004881296
faced,5,1848,0.00011093854004881296
duffy,5,1848,0.00011093854004881296
rising,6,1848,0.00011093854004881296
rocket,6,1848,0.00011093854004881296
contributions,13,1848,0.00011093854004881296
mostly,6,1848,0.00011093854004881296
interests,9,1848,0.00011093854004881296
community,9,1848,0.00011093854004881296
meaningful,10,1848,0.00011093854004881296
connection,10,1848,0.00011093854004881296
oriented,8,1848,0.00011093854004881296
lives,5,1848,0.00011093854004881296
manchu,6,1848,0.00011093854004881296
pursued,7,1848,0.00011093854004881296
bass,4,1848,0.00011093854004881296
medal,5,1848,0.00011093854004881296
feel,4,1848,0.00011093854004881296
want,4,1848,0.00011093854004881296
rebels,6,1848,0.00011093854004881296
cells,5,1848,0.00011093854004881296
remove,6,1848,0.00011093854004881296
resemblances,12,1848,0.00011093854004881296
friendship,10,1848,0.00011093854004881296
distinction,11,1848,0.00011093854004881296
constructed,11,1848,0.00011093854004881296
claimed,7,1848,0.00011093854004881296
karel,5,1848,0.00011093854004881296
empathetic,10,1848,0.00011093854004881296
fighting,8,1848,0.00011093854004881296
ruled,5,1848,0.00011093854004881296
satisfied,9,1848,0.00011093854004881296
freed,5,1848,0.00011093854004881296
tell,4,1848,0.00011093854004881296
signs,5,1848,0.00011093854004881296
commission,10,1848,0.00011093854004881296
scandal,7,1848,0.00011093854004881296
individuals,11,1848,0.00011093854004881296
surpassing,10,1848,0.00011093854004881296
experiment,10,1848,0.00011093854004881296
separate,8,1848,0.00011093854004881296
provides,8,1848,0.00011093854004881296
method,6,1848,0.00011093854004881296
targeted,8,1848,0.00011093854004881296
bronze,6,1848,0.00011093854004881296
surveillance,12,1848,0.00011093854004881296
canaanite,9,1848,0.00011093854004881296
preferential,12,1848,0.00011093854004881296
accorded,8,1848,0.00011093854004881296
literary,8,1848,0.00011093854004881296
domestic,8,1848,0.00011093854004881296
degree,6,1848,0.00011093854004881296
fertilizer,10,1848,0.00011093854004881296
invalid,7,1848,0.00011093854004881296
bonus,5,1848,0.00011093854004881296
lunar,5,1848,0.00011093854004881296
letters,7,1848,0.00011093854004881296
napoleon,8,1848,0.00011093854004881296
unbelievable,12,1848,0.00011093854004881296
occupation,10,1848,0.00011093854004881296
ceded,5,1848,0.00011093854004881296
proper,6,1848,0.00011093854004881296
animal,6,1848,0.00011093854004881296
app,3,1848,0.00011093854004881296
tools,5,1848,0.00011093854004881296
changes,7,1848,0.00011093854004881296
venice,6,1848,0.00011093854004881296
usage,5,1848,0.00011093854004881296
scientific,10,1848,0.00011093854004881296
environmental,13,1848,0.00011093854004881296
thursday,8,1848,0.00011093854004881296
giving,6,1848,0.00011093854004881296
facebook,8,1848,0.00011093854004881296
cuba,4,1848,0.00011093854004881296
kings,5,1848,0.00011093854004881296
team,4,1848,0.00011093854004881296
annual,6,1848,0.00011093854004881296
budget,6,1848,0.00011093854004881296
billion,7,1848,0.00011093854004881296
diverse,7,1848,0.00011093854004881296
otherwise,9,1848,0.00011093854004881296
crossed,7,1848,0.00011093854004881296
artistic,8,1848,0.00011093854004881296
settled,7,1848,0.00011093854004881296
reco,4,1848,0.00011093854004881296
hair,4,1848,0.00011093854004881296
reduce,6,1848,0.00011093854004881296
secured,7,1848,0.00011093854004881296
chemical,8,1848,0.00011093854004881296
governor,8,1848,0.00011093854004881296
churches,8,1848,0.00011093854004881296
expedition,10,1848,0.00011093854004881296
endurance,9,1848,0.00011093854004881296
inappropriate,13,1848,0.00011093854004881296
meiji,5,1848,0.00011093854004881296
fallen,6,1848,0.00011093854004881296
sighted,7,1848,0.00011093854004881296
suspend,7,1848,0.00011093854004881296
persecution,11,1848,0.00011093854004881296
era,3,1848,0.00011093854004881296
ones,4,1848,0.00011093854004881296
protect,7,1848,0.00011093854004881296
jews,4,1848,0.00011093854004881296
jesus,5,1848,0.00011093854004881296
currently,9,1848,0.00011093854004881296
moving,6,1848,0.00011093854004881296
lincoln,7,1848,0.00011093854004881296
earnings,8,1848,0.00011093854004881296
variety,7,1848,0.00011093854004881296
routes,6,1848,0.00011093854004881296
female,6,1848,0.00011093854004881296
demonstrated,12,1848,0.00011093854004881296
cup,3,1848,0.00011093854004881296
hour,4,1848,0.00011093854004881296
speak,5,1848,0.00011093854004881296
programme,9,1848,0.00011093854004881296
sicily,6,1848,0.00011093854004881296
reaction,8,1848,0.00011093854004881296
learning,8,1848,0.00011093854004881296
handle,6,1848,0.00011093854004881296
kansas,6,1848,0.00011093854004881296
run,3,1848,0.00011093854004881296
foremost,8,1848,0.00011093854004881296
products,8,1848,0.00011093854004881296
billions,8,1848,0.00011093854004881296
users,5,1848,0.00011093854004881296
vw,2,1848,0.00011093854004881296
value,5,1848,0.00011093854004881296
possibility,11,1848,0.00011093854004881296
punta,5,1848,0.00011093854004881296
measure,7,1848,0.00011093854004881296
tarlo,5,1848,0.00011093854004881296
mycenaean,9,1848,0.00011093854004881296
judicial,8,1848,0.00011093854004881296
grade,5,1848,0.00011093854004881296
emperors,8,1848,0.00011093854004881296
scotsman,8,1848,0.00011093854004881296
expelled,8,1848,0.00011093854004881296
cavalry,7,1848,0.00011093854004881296
main,4,1848,0.00011093854004881296
concern,7,1848,0.00011093854004881296
james,5,1848,0.00011093854004881296
code,4,1848,0.00011093854004881296
burgoyne,8,1848,0.00011093854004881296
score,5,1848,0.00011093854004881296
add,3,1848,0.00011093854004881296
give,4,1848,0.00011093854004881296
ramesses,8,1848,0.00011093854004881296
ruins,5,1848,0.00011093854004881296
kadesh,6,1848,0.00011093854004881296
invitation,10,1848,0.00011093854004881296
outer,5,1848,0.00011093854004881296
appeal,6,1848,0.00011093854004881296
challenge,9,1848,0.00011093854004881296
chapels,7,1848,0.00011093854004881296
policy,6,1848,0.00011093854004881296
steadily,8,1848,0.00011093854004881296
entertainment,13,1848,0.00011093854004881296
philip,6,1848,0.00011093854004881296
marched,7,1848,0.00011093854004881296
historians,10,1848,0.00011093854004881296
leive,5,1848,0.00011093854004881296
emissions,9,1848,0.00011093854004881296
standards,9,1848,0.00011093854004881296
collaborations,14,1848,0.00011093854004881296
